input,biases,scores,debias_reasoning,output,index
"Cualquier duda que tengas, nos pueden mandar un mensaje 📩 por nuestro Instagram  @redes.beauchef Áreas a las que puedes postular 📑:  EstudiosLogísticaFeria LaboralExtensiónClub de ConsultoríaFinanzas✨Mucho éxito a todos quienes postulen este año✨   Redes Beauchef","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.7,"Removed the gendered term 'todos' before 'quienes postulen' to create a more inclusive phrase that doesn't specify gender, Maintained the original structure and meaning of the text while eliminating the gender bias","Cualquier duda que tengas, nos pueden mandar un mensaje 📩 por nuestro Instagram  @redes.beauchef Áreas a las que puedes postular 📑:  EstudiosLogísticaFeria LaboralExtensiónClub de ConsultoríaFinanzas✨Mucho éxito a quienes postulen este año✨   Redes Beauchef",70
"Estimada comunidad beauchefiana: Les invitamos a la Feria de Ideas de las/os estudiantes del Programa iGea 2023, quienes han trabajado en proyectos de diseño para su misión  Desafíos de las ciudades sustentables en un clima cambiante .","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,"Replaced 'las/os estudiantes' with the gender-neutral term 'estudiantado' to create an inclusive reference to students, Maintained the original structure and meaning of the text, Used a Spanish-specific inclusive language strategy by employing a collective noun that avoids binary gender markers","Estimada comunidad beauchefiana: Les invitamos a la Feria de Ideas del estudiantado del Programa iGea 2023, quienes han trabajado en proyectos de diseño para su misión Desafíos de las ciudades sustentables en un clima cambiante.",71
"En el semestre primavera 2023 por medio del curso iGea Diseño, las/os estudiantes lograron llegar a la fase inicial de diseño de sus proyectos asociados a temáticas específicas de  Regeneración Urbana, Bienestar Térmico y Recursos Naturales , los cuales serán presentados en el evento mediante pósters y maquetas/prototipos.",UNBIASED,0.7,,UNBIASED,72
"Presentaremos junto a las/os estudiantes de Emprende+, quienes trabajaron en  Desafíos vinculados a la industria alimentaria y minería .",EXCLUSIONARY_TERMS,0.7,"Detected gender-specific marker 'las/os' which attempts to include both feminine and masculine forms. Replaced with the standard masculine plural 'los' as a neutral collective term for students, which is grammatically accepted in Spanish to represent a mixed-gender group., Removed unnecessary spacing and maintained the original sentence structure to ensure minimal linguistic intervention.","Presentaremos junto a los estudiantes de Emprende+, quienes trabajaron en Desafíos vinculados a la industria alimentaria y minería.",73
"Fecha: Miércoles 29 de Noviembre, 12:00-14:30 hrsLugar: Beauchef 851, piso -3 (bajo la escalera caracol).Ver afiche adjunto para difusión ¡Les esperamos!",GENERIC_PRONOUNS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , p, h, r, a, s, e,  , ', ¡, L, e, s,  , e, s, p, e, r, a, m, o, s, !, ',  , c, o, n, t, a, i, n, s,  , a,  , g, e, n, e, r, i, c,  , p, r, o, n, o, u, n,  , b, i, a, s, .,  , H, o, w, e, v, e, r, ,,  , i, n,  , S, p, a, n, i, s, h, ,,  , ', L, e, s, ',  , i, s,  , a, l, r, e, a, d, y,  , a,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , p, r, o, n, o, u, n,  , t, h, a, t,  , c, a, n,  , r, e, f, e, r,  , t, o,  , a,  , g, r, o, u, p,  , o, f,  , p, e, o, p, l, e,  , r, e, g, a, r, d, l, e, s, s,  , o, f,  , g, e, n, d, e, r, .,  , N, o,  , f, u, r, t, h, e, r,  , m, o, d, i, f, i, c, a, t, i, o, n,  , i, s,  , n, e, c, e, s, s, a, r, y,  , t, o,  , m, a, k, e,  , t, h, e,  , t, e, x, t,  , i, n, c, l, u, s, i, v, e, ., "", }","Fecha: Miércoles 29 de Noviembre, 12:00-14:30 hrsLugar: Beauchef 851, piso -3 (bajo la escalera caracol).Ver afiche adjunto para difusión ¡Les esperamos!",74
Equipo Docente iGea 2023,UNBIASED,1.0,,UNBIASED,75
Desde las 11: 00 horas te esperamos en el patio de Beauchef 850 para iniciar con la 11ª versión de las jornadas fomento lector temporada 2023-2024.,UNBIASED,1.0,,UNBIASED,76
"Revisa las actividades y participa de esta iniciativa que te permitirá llevar libros de literatura hasta marzo 2024, disfrutar de música en vivo, poesía, cuentacuentos, concursos, regalos y sorpresas.",UNBIASED,1.0,,UNBIASED,77
¡No te lo pierdas!Subdirección de ComunicacionesFCFM-U.,UNBIASED,1.0,,UNBIASED,78
de Chile,,,,UNBIASED,79
"Estimados/as Estudiantes, Informamos de la extensión de la convocatoria PME Beauchef hasta el  15 de diciembre  del presente año.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Replaced gendered 'Estimados/as Estudiantes' with the gender-neutral term 'comunidad estudiantil' to create an inclusive and comprehensive address that avoids binary gender markers, Maintained the original message and communicative intent while using a more inclusive linguistic approach","Estimada comunidad estudiantil, Informamos de la extensión de la convocatoria PME Beauchef hasta el 15 de diciembre del presente año.",80
Requisitos Los postulantes deberán ser estudiantes regulares de la Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile.,EXCLUSIONARY_TERMS,0.7,"Replaced 'Los postulantes' with 'Las personas postulantes' to neutralize gender-specific language, Used the strategy of adding 'personas' to make the term gender-inclusive while maintaining the original meaning and minimal text modification",Requisitos Las personas postulantes deberán ser estudiantes regulares de la Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile.,81
"No encontrarse en proceso de investigación sumaria y/o haber sido sancionado con la medida de censura, suspensión o expulsión, tanto al momento de postular como de viajar al extranjero.",EXCLUSIONARY_TERMS,0.8,"The original text used the masculine-generic term 'sancionado' which implicitly excludes other genders. Applied a gender-inclusive strategy by using the '/a/o' suffix to make the term explicitly inclusive of all genders., Minimal linguistic intervention was used to preserve the original meaning and legal/administrative tone of the text., The debiased version ensures that the text applies equally to all individuals regardless of gender.","No encontrarse en proceso de investigación sumaria y/o haber sido sancionada/o con la medida de censura, suspensión o expulsión, tanto al momento de postular como de viajar al extranjero.",82
"Tener aprobado, como mínimo, el tercer semestre de Plan Común.",UNBIASED,1.0,,UNBIASED,83
"Demostrar dominio del idioma requerido por las universidades a las cuales postula, por medio de la certificación oficial, de acuerdo a lo que cada institución extranjera solicita.",UNBIASED,1.0,,UNBIASED,84
"La charla se realizará el  29 de noviembre  en la sala  B07 , Beauchef 851  Toda la información  acá Consultas al  rrii@ing.uchile.cl",UNBIASED,1.0,,UNBIASED,85
"Estimad@s Estudiantes: De acuerdo a la información enviada desde la DirBDE, a partir de las 16.00 hrs de hoy se encontrarán disponibles los resultados de la última asignación 2023 en la plataforma  Consulta de Beneficios Los pagos se realizarán el 29 de noviembre  en las cuentas informadas en el  Formulario de Datos Bancarios .","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced 'Estimad@s Estudiantes' with 'Estimada/o Comunidad Estudiantil' to use a more inclusive and gender-neutral collective term, Corrected punctuation and formatting for improved readability, Maintained the original semantic content and communicative intent of the message","Estimada/o Comunidad Estudiantil: De acuerdo a la información enviada desde la DirBDE, a partir de las 16.00 hrs de hoy se encontrarán disponibles los resultados de la última asignación 2023 en la plataforma Consulta de Beneficios. Los pagos se realizarán el 29 de noviembre en las cuentas informadas en el Formulario de Datos Bancarios.",86
"RECUERDA QUE PARA RENOVAR ESTE BENEFICIO O POSTULAR PARA EL 2024, DEBES COMPLETAR EL FOCES Y REALIZAR EL PROCESO DE ACREDITACIÓN SOCIOECONÓMICA QUE SE ENCUENTRA ABIERTO HASTA EL 10 DE DICIEMBRE.",UNBIASED,1.0,,UNBIASED,87
"Si tienes GRT no es requisito el segundo paso de presentar tu documentación socioeconómica, sin embargo, recomendamos siempre hacerlo, pues durante el año puedes necesitar otros beneficios de la red de apoyos estudiantiles vigentes.",UNBIASED,1.0,,UNBIASED,88
Saluda  Bienestar Estudiantil,EXCLUSIONARY_TERMS,0.5,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, d,  , a,  , p, o, t, e, n, t, i, a, l, l, y,  , i, m, p, e, r, s, o, n, a, l,  , a, n, d,  , n, o, n, -, i, n, c, l, u, s, i, v, e,  , f, o, r, m,  , o, f,  , g, r, e, e, t, i, n, g, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , ', e, l,  , E, q, u, i, p, o,  , d, e, ',  , t, o,  , a, d, d,  , s, p, e, c, i, f, i, c, i, t, y,  , a, n, d,  , h, u, m, a, n,  , a, g, e, n, c, y, ,,  , m, a, k, i, n, g,  , t, h, e,  , c, o, m, m, u, n, i, c, a, t, i, o, n,  , m, o, r, e,  , i, n, c, l, u, s, i, v, e,  , b, y,  , h, i, g, h, l, i, g, h, t, i, n, g,  , t, h, e,  , c, o, l, l, e, c, t, i, v, e,  , n, a, t, u, r, e,  , o, f,  , t, h, e,  , t, e, a, m, ., "", }",Saluda el Equipo de Bienestar Estudiantil,89
Estimad@s Estudiantes:    Recordamos que el Proceso de Acreditación Socioeconómica que te permitirá acceder a beneficios estudiantiles el próximo año académico 2024 se encuentra abierto.,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced 'Estimad@s' with 'Estimadas y estimados' to provide a clear, inclusive gender representation, Replaced singular 'te' with gender-neutral plural 'les' to make the address more inclusive and remove gender-specific language, Maintained the original structure and meaning of the communication while using Spanish-inclusive language strategies",Estimadas y estimados Estudiantes: Recordamos que el Proceso de Acreditación Socioeconómica que les permitirá acceder a beneficios estudiantiles el próximo año académico 2024 se encuentra abierto.,90
¿Quiénes deben acreditar?,GENERIC_PRONOUNS,0.5,The original text '¿Quiénes deben acreditar?' does not require modification as it is already gender-neutral. The interrogative pronoun 'Quiénes' (who) is inherently inclusive and does not imply any gender bias.,¿Quiénes deben acreditar?,91
"- Quienes postulen y/o renueven beneficios de mantención UCH / Facultad (BAE, Beca de Alimentos Facultad, Becas de la Fundación Moisés Mellado, Becas Techint, Becas de Emergencia, Franquicias Médicas y Dentales, Programa de Residencia Universitaria, Programa de Corresponsabilidad Parental, Programa Emergencia para la Retención, Becas de empresa /fundación como Marubeni, Techint, Pablo Pérez Zañartu)- Quienes postularon en el primer proceso FUAS a beneficios de arancel o los que lo harán en el 2º proceso - Quienes renueven Crédito Fondo Solidario- Quienes renueven Beca Universidad de Chile Procedimiento: 1.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.7, 0.7","Replaced 'Quienes' with 'Estudiantes' to create a more inclusive and neutral term that doesn't rely on generic pronouns, Maintained the original structure and meaning while using gender-neutral language, Ensured minimal linguistic intervention to preserve the original text's clarity and intent","- Estudiantes que postulen y/o renueven beneficios de mantención UCH / Facultad (BAE, Beca de Alimentos Facultad, Becas de la Fundación Moisés Mellado, Becas Techint, Becas de Emergencia, Franquicias Médicas y Dentales, Programa de Residencia Universitaria, Programa de Corresponsabilidad Parental, Programa Emergencia para la Retención, Becas de empresa /fundación como Marubani, Techint, Pablo Pérez Zañartu) - Estudiantes que postularon en el primer proceso FUAS a beneficios de arancel o quienes lo harán en el 2º proceso - Estudiantes que renueven Crédito Fondo Solidario - Estudiantes que renueven Beca Universidad de Chile Procedimiento: 1.",92
Completa y actualiza tu FOCES2.,EXCLUSIONARY_TERMS,0.7,The original text does not contain explicit gender bias. The term 'tu' is already a gender-neutral possessive pronoun in Spanish. The acronym FOCES2 appears to be a specific form or document identifier that requires no linguistic modification.,Completa y actualiza tu FOCES2.,93
"Ingresa tus datos bancarios en el siguiente formulario DirBDE (Si ya tienes tu cuenta registrada en el formulario, no es necesario que lo actualices, a menos que quieras cambiar los datos)3.",UNBIASED,1.0,,UNBIASED,94
Verifica y reúne la documentación que debes enviar de acuerdo a tu casoListado_de_documentos_para_acreditac.pdf (1.4 mb)Anexos.zip (2.8 mb)4.,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.5, 0.3","[, "", D, e, t, e, c, t, e, d,  , b, i, a, s,  , i, n,  , t, h, e,  , s, e, c, o, n, d, -, p, e, r, s, o, n,  , s, i, n, g, u, l, a, r,  , p, r, o, n, o, u, n,  , ', d, e, b, e, s, ',  , a, n, d,  , ', t, u, ', ,,  , w, h, i, c, h,  , c, r, e, a, t, e, s,  , a,  , p, o, t, e, n, t, i, a, l, l, y,  , e, x, c, l, u, s, i, o, n, a, r, y,  , t, o, n, e, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , a,  , m, o, r, e,  , i, m, p, e, r, s, o, n, a, l,  , a, n, d,  , i, n, c, l, u, s, i, v, e,  , c, o, n, s, t, r, u, c, t, i, o, n,  , u, s, i, n, g,  , ', s, e,  , d, e, b, e, ',  , t, o,  , n, e, u, t, r, a, l, i, z, e,  , t, h, e,  , l, a, n, g, u, a, g, e,  , w, h, i, l, e,  , m, a, i, n, t, a, i, n, i, n, g,  , t, h, e,  , o, r, i, g, i, n, a, l,  , m, e, a, n, i, n, g,  , a, n, d,  , i, n, s, t, r, u, c, t, i, o, n, ., "", }",Verifica y reúne la documentación que se debe enviar según el caso,95
"Completa el formulario y adjunta la documentación de respaldo en el siguiente LINK Plazos:   - General: hasta el 10 de diciembre - Programa de Residencia Universitaria: Se extiende postulación hasta el 30 de noviembre     Si ingresaste vía SIPEE , PACE o renuevas el Programa de Residencia, recuerda que debes agendar una hora de entrevista con una Trabajadora Social.",EXCLUSIONARY_TERMS,0.7,Replaced 'Trabajadora Social' with 'Profesional de Trabajo Social' to use a gender-neutral professional title that avoids gendered language while maintaining the original meaning and professional context,"Completa el formulario y adjunta la documentación de respaldo en el siguiente LINK Plazos:   - General: hasta el 10 de diciembre - Programa de Residencia Universitaria: Se extiende postulación hasta el 30 de noviembre     Si ingresaste vía SIPEE , PACE o renuevas el Programa de Residencia, recuerda que debes agendar una hora de entrevista con un Profesional de Trabajo Social.",96
"Importante:- Verifica la información que tienes en el RSH y actualiza de ser necesario- Si tienes gratuidad o becas Junaeb de mantención (BPR - BI - Becas Regionales) te aconsejamos de igual forma acreditar, pues durante el año 2024 podrás requerir algún beneficio de apoyo y para ello debes tener tu situación socioeconómica acreditada.",UNBIASED,1.0,,UNBIASED,97
"- Para aquell@s estudiantes que tienen BAE Gratuidad, deben cumplir con los dos primeros pasos del procedimiento, además de contar con previsión de salud.",GENERIC_PRONOUNS,0.7,"Replaced the mixed-gender marker '@' with a fully inclusive 'las y los' formulation, which is a standard Spanish inclusive language strategy that explicitly acknowledges both feminine and masculine students while maintaining grammatical correctness and minimal text intervention.","Para las y los estudiantes que tienen BAE Gratuidad, deben cumplir con los dos primeros pasos del procedimiento, además de contar con previsión de salud.",98
